0.000000e+00	-1.637558e-08
2.000020e-07	-1.143594e-07
4.000040e-07	7.218848e-09
6.000060e-07	-1.821604e-07
8.000080e-07	6.979855e-08
1.000010e-06	5.643540e-08
1.200012e-06	1.739746e-07
1.400014e-06	3.908887e-08
1.600016e-06	1.627897e-07
1.800018e-06	7.112718e-08
2.000020e-06	1.779503e-07
2.200022e-06	-9.740200e-08
2.400024e-06	1.870378e-08
2.600026e-06	1.237412e-07
2.800028e-06	-4.329352e-08
3.000030e-06	-4.387412e-08
3.200032e-06	4.626495e-08
3.400034e-06	9.979090e-08
3.600036e-06	-7.338035e-08
3.800038e-06	1.259207e-07
4.000040e-06	-6.747575e-09
4.200042e-06	-7.812523e-08
4.400044e-06	1.035279e-07
4.600046e-06	8.406535e-08
4.800048e-06	6.809387e-08
5.000050e-06	-1.220653e-08
5.200052e-06	1.382572e-07
5.400054e-06	-6.322158e-08
5.600056e-06	-3.305421e-08
5.800058e-06	-2.380556e-08
6.000060e-06	1.250006e-07
6.200062e-06	-7.404589e-08
6.400064e-06	7.779038e-09
6.600066e-06	7.430086e-08
6.800068e-06	4.361055e-08
7.000070e-06	1.616082e-07
7.200072e-06	1.608405e-08
7.400074e-06	3.885668e-08
7.600076e-06	1.125990e-07
7.800078e-06	-4.071204e-08
8.000080e-06	5.721256e-08
8.200082e-06	-1.809670e-07
8.400084e-06	6.749188e-08
8.600086e-06	2.310709e-08
8.800088e-06	4.032932e-08
9.000090e-06	5.081895e-08
9.200092e-06	-3.466632e-09
9.400094e-06	1.404756e-07
9.600096e-06	2.667400e-08
9.800098e-06	-1.098758e-08
1.000010e-05	2.047027e-07
1.020010e-05	-3.134158e-08
1.040010e-05	-2.494154e-08
1.060011e-05	1.399464e-07
1.080011e-05	-1.957257e-08
1.100011e-05	-4.071064e-08
1.120011e-05	2.494522e-08
1.140011e-05	-7.219346e-08
1.160012e-05	7.926204e-08
1.180012e-05	-7.344957e-09
1.200012e-05	4.967374e-08
1.220012e-05	-1.433834e-07
1.240012e-05	1.029487e-07
1.260013e-05	6.933220e-08
1.280013e-05	-1.090715e-07
1.300013e-05	-5.500619e-08
1.320013e-05	-2.656372e-08
1.340013e-05	1.462996e-08
1.360014e-05	-1.404927e-07
1.380014e-05	6.302004e-08
1.400014e-05	-3.076843e-07
1.420014e-05	-5.090270e-08
1.440014e-05	-4.898170e-08
1.460015e-05	8.568918e-08
1.480015e-05	1.829106e-07
1.500015e-05	-5.574337e-08
1.520015e-05	-1.156856e-07
1.540015e-05	-1.069558e-07
1.560016e-05	9.232047e-08
1.580016e-05	1.278542e-08
1.600016e-05	2.164254e-08
1.620016e-05	-1.177266e-08
1.640016e-05	-5.963888e-08
1.660017e-05	5.876405e-08
1.680017e-05	5.882994e-08
1.700017e-05	9.383507e-08
1.720017e-05	8.769162e-09
1.740017e-05	1.321061e-09
1.760018e-05	-1.881642e-07
1.780018e-05	5.186787e-08
1.800018e-05	-7.879113e-08
1.820018e-05	3.739804e-08
1.840018e-05	-5.553271e-09
1.860019e-05	1.568995e-07
1.880019e-05	-1.758533e-08
1.900019e-05	1.772512e-08
1.920019e-05	-4.311427e-08
1.940019e-05	1.056589e-08
1.960020e-05	-6.741654e-08
1.980020e-05	-1.199620e-08
2.000020e-05	1.225813e-07
2.020020e-05	1.301876e-07
2.040020e-05	1.911118e-07
2.060021e-05	3.429745e-07
2.080021e-05	-4.231347e-08
2.100021e-05	-1.021522e-07
2.120021e-05	7.702224e-08
2.140021e-05	-4.237761e-08
2.160022e-05	-1.124234e-07
2.180022e-05	8.537559e-08
2.200022e-05	1.959097e-08
2.220022e-05	-1.300525e-07
2.240022e-05	-1.894152e-08
2.260023e-05	9.111245e-08
2.280023e-05	2.093631e-08
2.300023e-05	-8.646186e-08
2.320023e-05	-1.941636e-07
2.340023e-05	1.338053e-07
2.360024e-05	2.583601e-07
2.380024e-05	-1.292177e-07
2.400024e-05	1.385007e-08
2.420024e-05	1.253612e-07
2.440024e-05	1.109356e-07
2.460025e-05	1.581464e-08
2.480025e-05	6.500268e-08
2.500025e-05	-5.489858e-08
2.520025e-05	-4.712372e-08
2.540025e-05	-3.583172e-08
2.560026e-05	-7.367000e-08
2.580026e-05	8.670812e-08
2.600026e-05	-1.802096e-07
2.620026e-05	-4.091284e-08
2.640026e-05	-4.295705e-08
2.660027e-05	5.356525e-09
2.680027e-05	4.893648e-08
2.700027e-05	1.150332e-07
2.720027e-05	7.434086e-08
2.740027e-05	9.440646e-08
2.760028e-05	2.006509e-08
2.780028e-05	6.996991e-08
2.800028e-05	9.178745e-08
2.820028e-05	9.954342e-08
2.840028e-05	-6.132210e-08
2.860029e-05	3.523398e-08
2.880029e-05	-1.743903e-07
2.900029e-05	1.871002e-07
2.920029e-05	9.021020e-08
2.940029e-05	-6.514397e-08
2.960030e-05	1.965067e-07
2.980030e-05	6.544355e-08
3.000030e-05	-1.666696e-08
3.020030e-05	1.114278e-07
3.040030e-05	-5.810656e-08
3.060031e-05	-9.562254e-08
3.080031e-05	4.025871e-08
3.100031e-05	-2.136721e-08
3.120031e-05	1.816010e-08
3.140031e-05	1.855000e-07
3.160032e-05	-4.912679e-08
3.180032e-05	-1.256876e-07
3.200032e-05	-5.650193e-08
3.220032e-05	-6.898898e-08
3.240032e-05	1.296398e-07
3.260033e-05	-2.782704e-07
3.280033e-05	6.547695e-08
3.300033e-05	3.434191e-08
3.320033e-05	-2.845345e-08
3.340033e-05	1.656665e-07
3.360034e-05	-1.338899e-07
3.380034e-05	8.417684e-08
3.400034e-05	1.583393e-08
3.420034e-05	4.339109e-08
3.440034e-05	1.032447e-07
3.460035e-05	-5.610246e-08
3.480035e-05	-6.667193e-08
3.500035e-05	-1.738283e-07
3.520035e-05	2.245690e-08
3.540035e-05	-9.313843e-09
3.560036e-05	4.886293e-08
3.580036e-05	2.088970e-07
3.600036e-05	-1.784015e-07
3.620036e-05	-9.604430e-08
3.640036e-05	1.300453e-08
3.660037e-05	-2.831996e-08
3.680037e-05	-1.896235e-08
3.700037e-05	-1.615197e-07
3.720037e-05	5.820455e-09
3.740037e-05	1.346605e-07
3.760038e-05	-5.210890e-08
3.780038e-05	2.669752e-08
3.800038e-05	1.011627e-07
3.820038e-05	-6.679162e-08
3.840038e-05	-6.376304e-08
3.860039e-05	6.973330e-09
3.880039e-05	2.033450e-07
3.900039e-05	-1.396998e-07
3.920039e-05	3.098319e-08
3.940039e-05	-5.269801e-08
3.960040e-05	1.038351e-07
3.980040e-05	-2.697780e-08
4.000040e-05	-1.628481e-07
4.020040e-05	-1.032172e-08
4.040040e-05	5.031564e-08
4.060041e-05	-1.086183e-07
4.080041e-05	-4.000669e-08
4.100041e-05	7.987205e-08
4.120041e-05	-6.350827e-08
4.140041e-05	3.865683e-10
4.160042e-05	-1.411073e-07
4.180042e-05	1.190156e-08
4.200042e-05	-7.552219e-09
4.220042e-05	-1.146828e-07
4.240042e-05	6.033336e-08
4.260043e-05	7.483836e-08
4.280043e-05	3.857601e-08
4.300043e-05	-2.214939e-07
4.320043e-05	1.750253e-07
4.340043e-05	-8.790000e-08
4.360044e-05	5.177250e-08
4.380044e-05	-1.561717e-07
4.400044e-05	-2.249042e-07
4.420044e-05	-1.710237e-07
