0.000000e+00	1.285110e-06
2.000196e-07	1.298962e-06
4.000392e-07	1.305277e-06
6.000588e-07	1.298486e-06
8.000784e-07	1.322421e-06
1.000098e-06	1.306036e-06
1.200118e-06	1.299682e-06
1.400137e-06	1.316353e-06
1.600157e-06	1.305393e-06
1.800176e-06	1.293501e-06
2.000196e-06	1.292009e-06
2.200216e-06	1.299031e-06
2.400235e-06	1.284901e-06
2.600255e-06	1.288533e-06
2.800275e-06	1.293064e-06
3.000294e-06	1.298979e-06
3.200314e-06	1.291958e-06
3.400333e-06	1.301656e-06
3.600353e-06	1.301176e-06
3.800373e-06	1.298319e-06
4.000392e-06	1.301727e-06
4.200412e-06	1.309687e-06
4.400431e-06	1.299425e-06
4.600451e-06	1.298437e-06
4.800471e-06	1.287433e-06
5.000490e-06	1.295915e-06
5.200510e-06	1.314331e-06
5.400529e-06	1.316797e-06
5.600549e-06	1.290975e-06
5.800569e-06	1.274322e-06
6.000588e-06	1.287235e-06
6.200608e-06	1.287198e-06
6.400628e-06	1.301449e-06
6.600647e-06	1.299189e-06
6.800667e-06	1.297897e-06
7.000686e-06	1.298439e-06
7.200706e-06	1.309485e-06
7.400726e-06	1.281895e-06
7.600745e-06	1.282396e-06
7.800765e-06	1.297296e-06
8.000784e-06	1.311722e-06
8.200804e-06	1.279291e-06
8.400824e-06	1.324447e-06
8.600843e-06	1.301196e-06
8.800863e-06	1.294314e-06
9.000882e-06	1.313328e-06
9.200902e-06	1.295026e-06
9.400922e-06	1.308034e-06
9.600941e-06	1.310004e-06
9.800961e-06	1.294526e-06
1.000098e-05	8.817703e-09
1.020100e-05	1.772046e-09
1.040102e-05	-4.594737e-09
1.060104e-05	-2.358872e-09
1.080106e-05	9.967154e-09
1.100108e-05	-5.118885e-10
1.120110e-05	1.295774e-08
1.140112e-05	2.194655e-08
1.160114e-05	1.209167e-09
1.180116e-05	-1.498277e-09
1.200118e-05	2.732814e-09
1.220120e-05	-1.569416e-08
1.240122e-05	5.821495e-09
1.260124e-05	1.488913e-08
1.280126e-05	1.567099e-08
1.300127e-05	-1.016993e-08
1.320129e-05	-1.329088e-08
1.340131e-05	-3.232902e-10
1.360133e-05	-6.920379e-09
1.380135e-05	-1.742361e-08
1.400137e-05	7.935989e-09
1.420139e-05	1.047670e-08
1.440141e-05	3.303200e-09
1.460143e-05	-8.071967e-10
1.480145e-05	-2.713971e-09
1.500147e-05	1.534727e-08
1.520149e-05	1.519490e-09
1.540151e-05	-2.363948e-08
1.560153e-05	6.290857e-09
1.580155e-05	2.953582e-09
1.600157e-05	1.026887e-09
1.620159e-05	-1.256119e-09
1.640161e-05	2.432644e-09
1.660163e-05	1.069160e-08
1.680165e-05	-6.919394e-09
1.700167e-05	-3.348150e-09
1.720169e-05	1.813669e-09
1.740171e-05	1.390753e-08
1.760173e-05	8.985273e-09
1.780175e-05	1.184844e-10
1.800176e-05	-3.347669e-09
1.820178e-05	8.612708e-09
1.840180e-05	3.371862e-09
