0.000000e+00	1.873258e-06
2.000020e-07	1.791151e-06
4.000040e-07	2.017696e-06
6.000060e-07	2.230830e-06
8.000080e-07	2.007240e-06
1.000010e-06	2.045335e-06
1.200012e-06	2.075763e-06
1.400014e-06	2.003833e-06
1.600016e-06	2.043498e-06
1.800018e-06	2.012666e-06
2.000020e-06	1.784817e-06
2.200022e-06	2.169271e-06
2.400024e-06	1.918133e-06
2.600026e-06	2.037632e-06
2.800028e-06	2.254081e-06
3.000030e-06	1.902053e-06
3.200032e-06	2.000787e-06
3.400034e-06	1.995791e-06
3.600036e-06	2.040845e-06
3.800038e-06	2.097692e-06
4.000040e-06	4.984914e-07
4.200042e-06	5.089186e-07
4.400044e-06	4.852067e-07
4.600046e-06	4.250873e-07
4.800048e-06	4.142166e-07
5.000050e-06	4.508713e-07
5.200052e-06	3.891743e-07
5.400054e-06	4.247325e-07
5.600056e-06	3.980190e-07
5.800058e-06	4.852018e-07
6.000060e-06	4.983027e-07
6.200062e-06	5.092386e-07
6.400064e-06	3.944681e-07
6.600066e-06	3.891356e-07
6.800068e-06	3.891300e-07
7.000070e-06	4.697482e-07
7.200072e-06	4.702925e-07
7.400074e-06	5.199211e-07
7.600076e-06	4.549432e-07
7.800078e-06	4.219195e-07
8.000080e-06	4.604575e-07
8.200082e-06	4.553414e-07
8.400083e-06	4.073385e-07
8.600085e-06	3.890800e-07
8.800087e-06	3.890745e-07
9.000089e-06	6.333074e-07
9.200091e-06	4.092385e-07
9.400093e-06	4.922495e-07
9.600095e-06	3.916765e-07
9.800097e-06	3.890466e-07
1.000010e-05	4.416304e-07
1.020010e-05	3.890354e-07
1.040010e-05	3.890299e-07
1.060011e-05	5.159498e-07
1.080011e-05	5.509624e-07
1.100011e-05	4.477175e-07
1.120011e-05	3.890075e-07
1.140011e-05	3.890019e-07
1.160012e-05	4.420442e-07
1.180012e-05	4.020977e-07
1.200012e-05	3.889851e-07
1.220012e-05	5.301438e-07
1.240012e-05	6.746618e-07
1.260013e-05	5.131485e-07
1.280013e-05	6.407717e-07
1.300013e-05	3.889571e-07
1.320013e-05	3.889514e-07
1.340013e-05	3.889458e-07
1.360014e-05	3.889402e-07
1.380014e-05	3.889346e-07
1.400014e-05	4.817503e-07
1.420014e-05	4.000927e-07
1.440014e-05	4.302853e-07
1.460015e-05	3.889121e-07
1.480015e-05	3.889064e-07
1.500015e-05	4.956564e-07
1.520015e-05	4.070894e-07
1.540015e-05	5.983075e-07
1.560016e-05	3.888839e-07
1.580016e-05	3.888783e-07
1.600016e-05	4.027527e-07
1.620016e-05	3.888670e-07
1.640016e-05	4.042427e-07
1.660017e-05	4.991747e-07
1.680017e-05	4.052238e-07
1.700017e-05	4.078262e-07
1.720017e-05	4.509552e-07
1.740017e-05	3.888330e-07
1.760017e-05	3.888274e-07
1.780018e-05	3.888217e-07
1.800018e-05	3.902346e-07
1.820018e-05	3.888104e-07
1.840018e-05	3.888047e-07
1.860018e-05	3.887990e-07
1.880019e-05	3.887933e-07
1.900019e-05	4.349139e-07
1.920019e-05	3.887820e-07
1.940019e-05	3.887763e-07
1.960019e-05	3.887706e-07
1.980020e-05	5.597569e-07
2.000020e-05	2.066770e-06
2.020020e-05	2.064511e-06
2.040020e-05	2.038115e-06
2.060020e-05	2.179813e-06
2.080021e-05	1.977312e-06
2.100021e-05	2.156233e-06
2.120021e-05	2.055148e-06
2.140021e-05	1.985716e-06
2.160021e-05	1.971374e-06
2.180022e-05	2.023209e-06
2.200022e-05	1.863118e-06
2.220022e-05	1.865269e-06
2.240022e-05	2.164894e-06
2.260022e-05	2.222422e-06
2.280023e-05	2.006686e-06
2.300023e-05	2.022820e-06
2.320023e-05	2.036698e-06
2.340023e-05	2.077137e-06
2.360023e-05	2.084429e-06
2.380024e-05	2.061355e-06
2.400024e-05	3.886450e-07
2.420024e-05	3.886392e-07
2.440024e-05	3.911892e-07
2.460024e-05	3.886278e-07
2.480025e-05	4.409439e-07
2.500025e-05	3.886163e-07
2.520025e-05	4.582972e-07
2.540025e-05	3.886048e-07
2.560025e-05	3.885990e-07
2.580026e-05	4.224558e-07
2.600026e-05	4.002699e-07
2.620026e-05	3.885817e-07
2.640026e-05	4.567913e-07
2.660026e-05	3.886036e-07
2.680027e-05	5.412150e-07
2.700027e-05	6.405883e-07
2.720027e-05	4.133789e-07
2.740027e-05	3.889395e-07
2.760027e-05	3.890235e-07
2.780028e-05	3.891074e-07
2.800028e-05	3.891914e-07
2.820028e-05	4.147788e-07
2.840028e-05	3.893593e-07
2.860028e-05	5.786731e-07
2.880029e-05	3.895272e-07
2.900029e-05	4.130194e-07
2.920029e-05	3.896951e-07
2.940029e-05	6.723333e-07
2.960029e-05	4.354471e-07
2.980030e-05	3.899470e-07
3.000030e-05	3.900309e-07
3.020030e-05	3.901148e-07
3.040030e-05	5.025256e-07
3.060030e-05	3.902827e-07
3.080031e-05	5.947480e-07
3.100031e-05	4.716535e-07
3.120031e-05	4.682143e-07
3.140031e-05	3.906184e-07
3.160031e-05	4.107453e-07
3.180032e-05	4.125178e-07
3.200032e-05	3.908702e-07
3.220032e-05	4.913368e-07
3.240032e-05	4.858597e-07
3.260032e-05	5.247887e-07
3.280033e-05	3.912058e-07
3.300033e-05	5.285068e-07
3.320033e-05	3.913737e-07
3.340033e-05	3.914576e-07
3.360033e-05	4.860900e-07
3.380034e-05	3.916254e-07
3.400034e-05	5.277063e-07
3.420034e-05	3.917931e-07
3.440034e-05	3.918770e-07
3.460034e-05	3.919609e-07
3.480035e-05	3.920448e-07
3.500035e-05	3.921287e-07
3.520035e-05	3.922126e-07
3.540035e-05	4.242272e-07
3.560035e-05	3.923803e-07
3.580036e-05	3.924642e-07
3.600036e-05	4.323362e-07
3.620036e-05	5.464609e-07
3.640036e-05	4.294667e-07
3.660036e-05	3.927997e-07
3.680037e-05	4.019841e-07
3.700037e-05	4.754417e-07
3.720037e-05	3.930513e-07
3.740037e-05	4.098346e-07
3.760037e-05	5.259058e-07
3.780038e-05	3.933028e-07
