0.000000e+00	8.437786e-07
2.000020e-07	8.560563e-07
4.000040e-07	8.531216e-07
6.000060e-07	8.428197e-07
8.000080e-07	8.197917e-07
1.000010e-06	8.411263e-07
1.200012e-06	8.397761e-07
1.400014e-06	8.540462e-07
1.600016e-06	8.268871e-07
1.800018e-06	8.286123e-07
2.000020e-06	8.280089e-07
2.200022e-06	8.418481e-07
2.400024e-06	8.431427e-07
2.600026e-06	8.236778e-07
2.800028e-06	8.518787e-07
3.000030e-06	8.291224e-07
3.200032e-06	8.281760e-07
3.400034e-06	8.274106e-07
3.600036e-06	8.243027e-07
3.800038e-06	8.360998e-07
4.000040e-06	8.310137e-07
4.200042e-06	8.609331e-07
4.400044e-06	8.338681e-07
4.600046e-06	8.313320e-07
4.800048e-06	8.242376e-07
5.000050e-06	8.467257e-07
5.200052e-06	8.299273e-07
5.400054e-06	8.349269e-07
5.600056e-06	8.302446e-07
5.800058e-06	8.441818e-07
6.000060e-06	8.369894e-07
6.200062e-06	8.229326e-07
6.400064e-06	8.382266e-07
6.600066e-06	8.384807e-07
6.800068e-06	8.404592e-07
7.000070e-06	8.459456e-07
7.200072e-06	8.290623e-07
7.400074e-06	8.368491e-07
7.600076e-06	8.479733e-07
7.800078e-06	8.356127e-07
8.000080e-06	8.284368e-07
8.200082e-06	8.355303e-07
8.400083e-06	8.327821e-07
8.600085e-06	8.397221e-07
8.800087e-06	8.463968e-07
9.000089e-06	8.305339e-07
9.200091e-06	8.484241e-07
9.400093e-06	8.487053e-07
9.600095e-06	8.202538e-07
9.800097e-06	8.340971e-07
1.000010e-05	7.872044e-09
1.020010e-05	0.000000e+00
1.040010e-05	0.000000e+00
1.060011e-05	0.000000e+00
1.080011e-05	0.000000e+00
1.100011e-05	0.000000e+00
1.120011e-05	5.654724e-10
1.140011e-05	3.976812e-09
1.160012e-05	0.000000e+00
1.180012e-05	7.826839e-09
1.200012e-05	8.332337e-09
1.220012e-05	0.000000e+00
1.240012e-05	3.003985e-09
1.260013e-05	0.000000e+00
1.280013e-05	0.000000e+00
1.300013e-05	1.163680e-08
1.320013e-05	5.408354e-09
1.340013e-05	2.084006e-09
1.360014e-05	0.000000e+00
1.380014e-05	1.051015e-08
1.400014e-05	0.000000e+00
1.420014e-05	1.200869e-09
1.440014e-05	0.000000e+00
1.460015e-05	4.709445e-09
1.480015e-05	1.075168e-08
1.500015e-05	2.474101e-08
1.520015e-05	0.000000e+00
1.540015e-05	0.000000e+00
1.560016e-05	1.829834e-08
1.580016e-05	1.138309e-08
1.600016e-05	0.000000e+00
1.620016e-05	0.000000e+00
1.640016e-05	2.668042e-09
1.660017e-05	2.049258e-09
1.680017e-05	0.000000e+00
1.700017e-05	9.241844e-10
1.720017e-05	1.052070e-09
1.740017e-05	0.000000e+00
1.760017e-05	2.915177e-09
1.780018e-05	0.000000e+00
1.800018e-05	3.115879e-09
1.820018e-05	0.000000e+00
1.840018e-05	9.620609e-10
1.860018e-05	0.000000e+00
1.880019e-05	0.000000e+00
1.900019e-05	6.841276e-09
1.920019e-05	8.665554e-09
1.940019e-05	2.054002e-08
1.960019e-05	1.117466e-08
1.980020e-05	0.000000e+00
2.000020e-05	8.436454e-07
2.020020e-05	8.320001e-07
2.040020e-05	8.581918e-07
2.060020e-05	8.260634e-07
2.080021e-05	8.211170e-07
2.100021e-05	8.374875e-07
2.120021e-05	8.392968e-07
2.140021e-05	8.402893e-07
2.160021e-05	8.349968e-07
2.180022e-05	8.299798e-07
2.200022e-05	8.245653e-07
2.220022e-05	8.461032e-07
2.240022e-05	8.353097e-07
2.260022e-05	8.422770e-07
2.280023e-05	8.309823e-07
2.300023e-05	8.380724e-07
2.320023e-05	8.323571e-07
2.340023e-05	8.345055e-07
2.360023e-05	8.327277e-07
2.380024e-05	8.334501e-07
2.400024e-05	8.578071e-07
2.420024e-05	8.165364e-07
2.440024e-05	8.386126e-07
2.460024e-05	8.394141e-07
2.480025e-05	8.408180e-07
2.500025e-05	8.375856e-07
