0.000000e+00	-4.690093e-09
2.000200e-07	-1.399308e-08
4.000400e-07	1.201801e-09
6.000600e-07	-1.278996e-09
8.000800e-07	3.872386e-08
1.000100e-06	-8.411289e-09
1.200120e-06	6.163396e-09
1.400140e-06	1.391589e-08
1.600160e-06	9.884593e-09
1.800180e-06	7.713895e-09
2.000200e-06	2.259868e-08
2.200220e-06	2.352898e-08
2.400240e-06	6.783596e-09
2.600260e-06	-9.651688e-09
2.800280e-06	3.376227e-08
3.000300e-06	-1.802438e-08
3.200320e-06	3.097137e-08
3.400340e-06	1.949768e-08
3.600360e-06	3.372499e-09
3.800380e-06	-7.791090e-09
4.000400e-06	2.694008e-08
4.200420e-06	9.884593e-09
4.400440e-06	-1.895468e-08
4.600460e-06	-3.449694e-09
4.800480e-06	2.197848e-08
5.000500e-06	-1.275268e-08
5.200520e-06	3.407237e-08
5.400540e-06	1.918758e-08
5.600560e-06	1.422599e-08
5.800580e-06	7.403795e-09
6.000600e-06	-1.802438e-08
6.200620e-06	-5.310292e-09
6.400640e-06	-1.864458e-08
6.600660e-06	2.849057e-08
6.800680e-06	5.233097e-09
7.000700e-06	4.302798e-09
7.200720e-06	-9.031489e-09
7.400740e-06	2.383908e-08
7.600760e-06	7.403795e-09
7.800780e-06	-9.961788e-09
8.000800e-06	3.407237e-08
8.200820e-06	-1.899196e-09
8.400840e-06	-1.430318e-08
8.600860e-06	-9.961788e-09
8.800880e-06	-9.961788e-09
9.000900e-06	-3.449694e-09
9.200920e-06	3.097137e-08
9.400940e-06	-1.523348e-08
9.600960e-06	-1.926478e-08
9.800980e-06	-1.278996e-09
1.000100e-05	-2.821907e-08
1.020102e-05	2.945947e-08
1.040104e-05	-1.984638e-08
1.060106e-05	2.170698e-08
1.080108e-05	-1.209389e-08
1.100110e-05	-2.170698e-09
1.120112e-05	8.682791e-09
1.140114e-05	6.201994e-09
1.160116e-05	-2.170698e-09
1.180118e-05	2.945947e-08
1.200120e-05	-2.046658e-08
1.220122e-05	8.992891e-09
1.240124e-05	2.201708e-08
1.260126e-05	4.651495e-09
1.280128e-05	2.542817e-08
1.300130e-05	-2.604837e-08
1.320132e-05	-2.976957e-08
1.340134e-05	-3.100997e-10
1.360136e-05	1.674538e-08
1.380138e-05	1.922618e-08
1.400140e-05	-1.240399e-08
1.420142e-05	-3.721196e-09
1.440144e-05	2.046658e-08
1.460146e-05	2.883927e-08
1.480148e-05	1.953628e-08
1.500150e-05	-3.411097e-09
1.520152e-05	7.442393e-09
1.540154e-05	-2.108678e-08
1.560156e-05	-1.953628e-08
1.580158e-05	2.635847e-08
1.600160e-05	4.031296e-09
1.620162e-05	3.007967e-08
1.640164e-05	-1.116359e-08
1.660166e-05	1.240399e-09
1.680168e-05	9.923190e-09
1.700170e-05	1.178379e-08
1.720172e-05	2.387768e-08
1.740174e-05	-2.418778e-08
1.760176e-05	-1.488479e-08
1.780178e-05	0.000000e+00
1.800180e-05	2.201708e-08
1.820182e-05	4.961595e-09
1.840184e-05	-2.480798e-09
1.860186e-05	9.302991e-09
1.880188e-05	-1.860598e-09
1.900190e-05	-2.170698e-09
1.920192e-05	-2.604837e-08
1.940194e-05	-1.209389e-08
1.960196e-05	-1.054339e-08
1.980198e-05	9.302991e-09
2.000200e-05	-2.387768e-08
2.020202e-05	1.240399e-09
2.040204e-05	3.038977e-08
2.060206e-05	6.822193e-09
2.080208e-05	8.992891e-09
2.100210e-05	1.767568e-08
2.120212e-05	3.721196e-09
2.140214e-05	2.232718e-08
2.160216e-05	-2.356758e-08
2.180218e-05	1.178379e-08
2.200220e-05	1.550498e-08
2.220222e-05	-3.100997e-08
2.240224e-05	2.170698e-08
2.260226e-05	-7.132293e-09
2.280228e-05	-1.426459e-08
2.300230e-05	1.240399e-08
2.320232e-05	3.038977e-08
2.340234e-05	-3.100997e-08
2.360236e-05	-5.891894e-09
2.380238e-05	3.100997e-09
2.400240e-05	0.000000e+00
2.420242e-05	-3.038977e-08
2.440244e-05	8.992891e-09
2.460246e-05	5.891894e-09
2.480248e-05	9.613090e-09
2.500250e-05	3.411097e-09
2.520252e-05	8.682791e-09
2.540254e-05	-1.922618e-08
2.560256e-05	-1.085349e-08
2.580258e-05	-3.100997e-08
2.600260e-05	1.333429e-08
2.620262e-05	-8.372692e-09
2.640264e-05	-7.132293e-09
2.660266e-05	9.613090e-09
2.680268e-05	-1.705548e-08
2.700270e-05	0.000000e+00
2.720272e-05	-1.767568e-08
2.740274e-05	6.512094e-09
2.760276e-05	2.356758e-08
2.780278e-05	2.170698e-09
2.800280e-05	-1.054339e-08
2.820282e-05	-5.891894e-09
2.840284e-05	-2.883927e-08
2.860286e-05	-2.046658e-08
2.880288e-05	-2.821907e-08
2.900290e-05	2.635847e-08
2.920292e-05	-2.356758e-08
2.940294e-05	-1.767568e-08
2.960296e-05	2.759887e-08
2.980298e-05	1.984638e-08
3.000300e-05	2.073808e-08
3.020302e-05	2.507948e-08
3.040304e-05	1.825728e-08
3.060306e-05	3.190167e-08
3.080308e-05	8.334094e-09
3.100310e-05	3.903396e-08
