0.000000e+00	3.538408e-06
2.002002e-07	3.522726e-06
4.004004e-07	3.521291e-06
6.006006e-07	3.510650e-06
8.008008e-07	3.516590e-06
1.001001e-06	3.533323e-06
1.201201e-06	3.513048e-06
1.401401e-06	3.512647e-06
1.601602e-06	3.524680e-06
1.801802e-06	3.519531e-06
2.002002e-06	3.520296e-06
2.202202e-06	3.500866e-06
2.402402e-06	3.517794e-06
2.602603e-06	3.514679e-06
2.802803e-06	3.529478e-06
3.003003e-06	3.505217e-06
3.203203e-06	3.510860e-06
3.403403e-06	3.506097e-06
3.603604e-06	3.515617e-06
3.803804e-06	3.517022e-06
4.004004e-06	3.518447e-06
4.204204e-06	3.499998e-06
4.404404e-06	3.518714e-06
4.604605e-06	3.519555e-06
4.804805e-06	3.508336e-06
5.005005e-06	3.502518e-06
5.205205e-06	3.514645e-06
5.405405e-06	3.538799e-06
5.605606e-06	3.512686e-06
5.805806e-06	3.528635e-06
6.006006e-06	3.512129e-06
6.206206e-06	3.518138e-06
6.406406e-06	3.519517e-06
6.606607e-06	7.684173e-09
6.806807e-06	1.722285e-08
7.007007e-06	4.838095e-09
7.207207e-06	6.609154e-10
7.407407e-06	-3.572966e-09
7.607608e-06	1.475026e-08
7.807808e-06	1.240916e-08
8.008008e-06	-4.711927e-09
8.208208e-06	8.811843e-09
8.408408e-06	-7.753856e-09
8.608609e-06	-1.742923e-09
8.808809e-06	6.672512e-09
9.009009e-06	-1.429494e-09
9.209209e-06	-4.876456e-09
9.409409e-06	1.671911e-08
9.609610e-06	6.136373e-09
9.809810e-06	1.726619e-08
1.001001e-05	1.142759e-08
1.021021e-05	-8.460502e-09
1.041041e-05	-6.719074e-09
1.061061e-05	5.761181e-09
1.081081e-05	6.541285e-09
1.101101e-05	-1.531574e-08
1.121121e-05	-7.879665e-09
1.141141e-05	-8.133201e-09
1.161161e-05	-1.533998e-08
1.181181e-05	1.454002e-08
1.201201e-05	2.197458e-08
1.221221e-05	-1.735264e-08
1.241241e-05	-2.091002e-09
